Dashing Chaser,♘,0.85,3,12,7,0.5833333333333334,Thoroughbred,Soft,Black
Midnight Dream,♖,0.874,4,7,2,0.2857142857142857,Arabian,Soft,Black
Lightning Blaze,♙,0.8999999999999999,5,7,2,0.2857142857142857,Arabian,Soft,Black
Thunder Storm,♕,0.467,6,3,0,0.0,Thoroughbred,Big,Green
Golden Dream,♔,0.413,1,16,1,0.0625,Thoroughbred,Soft,Black
Midnight Storm,♞,0.377,2,16,0,0.0,Paint,Soft,Black
Dashing Chaser,♘,0.9,3,13,7,0.5384615384615384,Thoroughbred,Soft,Black
Midnight Dream,♖,0.9740000000000001,4,8,3,0.375,Arabian,Soft,Black
Lightning Blaze,♙,0.9500000000000001,5,8,2,0.25,Arabian,Soft,Black
Thunder Storm,♕,0.517,6,4,0,0.0,Thoroughbred,Big,Green
Golden Dream,♔,0.46299999999999997,1,17,1,0.058823529411764705,Thoroughbred,Soft,Black
Midnight Storm,♞,0.427,2,17,0,0.0,Paint,Soft,Black
Dashing Chaser,♘,1.0,3,14,8,0.5714285714285714,Thoroughbred,Soft,Black
Midnight Dream,♖,1.0,4,9,3,0.3333333333333333,Arabian,Soft,Black
Lightning Blaze,♙,1.0,5,9,2,0.2222222222222222,Arabian,Soft,Black
Thunder Storm,♕,0.5670000000000001,6,5,0,0.0,Thoroughbred,Big,Green
Golden Dream,♔,0.463,1,18,1,0.05555555555555555,Thoroughbred,Soft,Black
Midnight Storm,♞,0.477,2,18,0,0.0,Paint,Soft,Black
Dashing Chaser,♘,1.0,3,15,9,0.6,Thoroughbred,Soft,Black
Midnight Dream,♖,1.0,4,10,3,0.3,Arabian,Soft,Black
Lightning Blaze,♙,0.95,5,10,2,0.2,Arabian,Soft,Black
Thunder Storm,♕,0.6170000000000001,6,6,0,0.0,Thoroughbred,Big,Green
